"context","source","target"
"Corner_12CTitle","Corner"
"Crossroad_12CTitle","Crossroad"
"Hallway_12CTitle","Hallway"
"Line_12CTitle","Line"
"Room_Big_24CTitle","Big Room"
"Room_Small_24CTitle","Small Room"
"Line_24CTitle","Corridor"
"Turn_12CTitle","Turn"
"Room_Big_48CTitle","Huge Room"
"Clearing_Large_24CTitle","Large Clearing"
"Clearing_Small_12CTitle","Small Clearing"
"Curve_12CTitle","Small curved room"
"Curve_24CTitle","Big curved room"
"Curve_U_24CTitle","Big curved room"
"Pond_Large_24CTitle","Large Pond"
"Pond_Small_12CTitle","Small Pond"
"Building_Lodge_24CTitle","Large Lodge"
"Building_Cabin_12CTitle","Small Cabin"
"Ruin_Large_24CTitle","Large Clearing with ruins"
"Ruin_Small_12CTitle","Small Clearing with ruins"
